,dU11,dU12,dU21,dU22
1200,-0.4447,0.0052,0.0052,-0.3634
1201,0.3512,0.0407,0.0407,0.3407
1202,0.0915,0.3291,0.3291,0.6004
1203,0.0817,-0.2043,-0.2043,0.6102
1204,0.1788,0.0356,0.0356,0.1381
1205,0.8729,0.0204,0.0204,0.944
1206,0.5599,0.1091,0.1091,-0.243
1207,0.246,-0.3223,-0.3223,0.0709
1208,-0.2689,-0.0101,-0.0101,0.0233
1209,0.6373,-0.1461,-0.1461,0.6171
1210,0.6485,0.4552,0.4552,-0.1441
1211,0.3627,-0.0962,-0.0962,0.1417
1212,-0.1411,0.0367,0.0367,-0.1045
1213,0.6639,0.0183,0.0183,0.5905
1214,0.2133,0.013,0.013,0.2911
1215,0.0267,-0.6722,-0.6722,0.4777
1216,-0.0186,-0.0565,-0.0565,-0.4614
1217,0.4535,-0.2214,-0.2214,0.5666
1218,-0.131,0.4485,0.4485,0.401
1219,-0.0615,-0.1166,-0.1166,0.3316
1220,0.0353,0.1173,0.1173,-0.1403
1221,0.5803,0.0878,0.0878,0.8148
1222,0.4675,0.0208,0.0208,0.1775
1223,0.4083,-0.5974,-0.5974,0.2367
1224,-0.1956,0.0487,0.0487,-0.4719
1225,0.3675,0.1381,0.1381,0.465
1226,0.6414,0.4704,0.4704,0.1911
1227,0.6224,-0.0987,-0.0987,0.2101
1228,0.0687,-0.0305,-0.0305,0.0139
1229,0.7607,-0.0274,-0.0274,0.8218
1230,-0.2922,0.0179,0.0179,0.3748
1231,0.0189,-0.4154,-0.4154,0.0636
1232,-0.2771,-0.0398,-0.0398,-0.2966
1233,0.4233,-0.0098,-0.0098,0.503
1234,0.1775,0.173,0.173,0.7488
1235,0.2476,-0.3558,-0.3558,0.6786
1236,0.2062,0.0867,0.0867,-0.0299
1237,0.7514,0.1181,0.1181,0.9249
1238,0.167,0.5155,0.5155,0.0092
1239,0.314,-0.0346,-0.0346,-0.1378
1240,-0.0836,-0.2148,-0.2148,0.0724
1241,0.9592,-0.078,-0.078,0.5296
1242,0.8418,0.2208,0.2208,-0.1031
1243,0.4661,-0.207,-0.207,0.2726
1244,-0.3012,0.0989,0.0989,-0.085
1245,0.6558,0.1081,0.1081,0.458
1246,0.1754,0.1463,0.1463,0.1884
1247,-0.421,-0.0268,-0.0268,0.7848
1248,-0.4199,-0.0378,-0.0378,-0.3882
1249,0.3838,-0.0159,-0.0159,0.3081
1250,0.6551,0.1264,0.1264,0.0368
1251,0.5034,-0.3851,-0.3851,0.1885
1252,0.1995,-0.0002,-0.0002,0.1174
1253,0.9083,-0.041,-0.041,0.9086
1254,-0.0766,0.2372,0.2372,0.3935
1255,-0.1371,-0.2928,-0.2928,0.454
1256,-0.1002,-0.0342,-0.0342,-0.1454
1257,0.593,-0.0226,-0.0226,0.6614
1258,-0.4425,0.1415,0.1415,0.9469
1259,0.244,-0.0402,-0.0402,0.2604
1260,0.021,0.0279,0.0279,-0.2666
1261,0.5993,0.1438,0.1438,0.6551
1262,0.3341,0.1214,0.1214,0.1703
1263,0.7525,-0.3376,-0.3376,-0.2481
1264,-0.3663,-0.1287,-0.1287,0.1207
1265,0.7559,-0.2435,-0.2435,0.4985
1266,0.3921,0.4535,0.4535,0.1123
1267,0.5154,-0.0812,-0.0812,-0.011
1268,-0.1496,0.2859,0.2859,-0.096
1269,0.9131,0.0268,0.0268,0.3413
1270,0.0311,0.1832,0.1832,0.4733
1271,-0.0431,-0.3565,-0.3565,0.5475
1272,-0.1392,-0.0418,-0.0418,-0.2939
1273,0.4917,-0.0773,-0.0773,0.5752
1274,0.4514,0.2751,0.2751,0.6155
1275,0.0899,-0.1323,-0.1323,0.977
1276,-0.0381,-0.0874,-0.0874,-0.02
1277,0.8084,-0.009,-0.009,0.6335
1278,0.1937,0.1811,0.1811,-0.2518
1279,0.263,-0.3592,-0.3592,-0.3211
1280,-0.3203,-0.0345,-0.0345,-0.482
1281,0.3144,-0.0808,-0.0808,0.3834
1282,0.2419,0.2664,0.2664,0.4559
1283,-0.0807,-0.1725,-0.1725,0.7784
1284,0.1604,-0.0879,-0.0879,0.1623
1285,0.9993,-0.0009,-0.0009,0.8235
1286,0.3666,0.2008,0.2008,-0.0438
1287,0.4852,-0.3308,-0.3308,-0.1624
1288,-0.1935,-0.048,-0.048,-0.0463
1289,0.6782,-0.0736,-0.0736,0.5821
1290,0.3913,0.648,0.648,0.119
1291,0.3411,-0.0181,-0.0181,0.1691
1292,-0.1383,0.0979,0.0979,-0.1015
1293,0.728,0.0184,0.0184,0.5322
1294,0.1729,0.0562,0.0562,0.3374
1295,-0.112,-0.5369,-0.5369,0.6223
1296,-0.0143,-0.2027,-0.2027,-0.2254
1297,0.4274,-0.1056,-0.1056,0.8328
1298,-0.2422,0.1567,0.1567,0.7525
1299,0.1864,-0.218,-0.218,0.3238
1300,0.2128,0.0292,0.0292,-0.4526
1301,0.601,0.3327,0.3327,0.6593
1302,0.4698,0.2559,0.2559,0.0405
1303,0.5739,-0.2674,-0.2674,-0.0636
1304,-0.2333,-0.036,-0.036,-0.1939
1305,0.5723,-0.0197,-0.0197,0.5004
1306,0.857,0.0935,0.0935,0.2158
1307,0.6529,-0.3994,-0.3994,0.4199
1308,0.0146,-0.0045,-0.0045,-0.0669
1309,0.7194,-0.0408,-0.0408,0.7283
1310,-0.2352,0.2604,0.2604,0.183
1311,-0.3505,-0.2604,-0.2604,0.2983
1312,-0.2481,-0.2211,-0.2211,-0.1323
1313,0.7809,-0.0579,-0.0579,0.3388
1314,0.635,0.2633,0.2633,-0.2653
1315,0.3002,-0.1973,-0.1973,0.0694
1316,-0.1194,0.0885,0.0885,0.114
1317,0.8358,0.1167,0.1167,0.6588
1318,0.3524,0.1451,0.1451,0.3923
1319,-0.2256,-0.0821,-0.0821,0.9702
1320,-0.3318,0.1384,0.1384,-0.2361
1321,0.6045,0.0479,0.0479,0.3276
1322,-0.0029,0.228,0.228,0.9351
1323,0.3661,-0.2055,-0.2055,0.566
1324,0.0604,-0.0272,-0.0272,0.1217
1325,0.8683,-0.0307,-0.0307,0.8138
1326,0.111,0.3334,0.3334,0.0711
1327,0.5063,-0.0249,-0.0249,-0.3242
1328,-0.3707,-0.0095,-0.0095,-0.2909
1329,0.4287,-0.0399,-0.0399,0.4097
1330,0.594,0.2846,0.2846,0.2444
1331,0.7737,-0.2177,-0.2177,0.0647
1332,-0.0418,0.1186,0.1186,0.1302
1333,0.9128,0.086,0.086,0.6756
1334,-0.4708,0.0821,0.0821,0.5592
1335,0.0082,-0.2257,-0.2257,0.0801
1336,0.1648,-0.0793,-0.0793,-0.2639
1337,0.6211,-0.2143,-0.2143,0.7797
1338,0.1076,0.4738,0.4738,0.5433
1339,0.1178,-0.0955,-0.0955,0.5331
1340,-0.1375,0.1075,0.1075,-0.3366
1341,0.4055,0.0995,0.0995,0.6204
1342,0.2843,0.0056,0.0056,-0.0084
1343,0.1611,-0.6031,-0.6031,0.1148
1344,-0.4495,-0.0536,-0.0536,0.2098
1345,0.6837,-0.3297,-0.3297,0.5766
1346,0.4983,0.3375,0.3375,0.0119
1347,0.5261,-0.1952,-0.1952,-0.0159
1348,-0.24,0.1944,0.1944,0.0003
1349,0.8245,0.1202,0.1202,0.4358
1350,0.0327,0.0525,0.0525,0.4775
1351,0.1354,-0.5076,-0.5076,0.3748
1352,-0.2546,0.0014,0.0014,-0.1726
1353,0.5378,0.041,0.041,0.5349
1354,0.2528,0.3044,0.3044,0.82
1355,0.292,-0.2277,-0.2277,0.7807
1356,-0.0091,0.0373,0.0373,-0.0431
1357,0.6866,0.017,0.017,0.7612
1358,0.3636,0.1455,0.1455,-0.4158
1359,0.0907,-0.3129,-0.3129,-0.143
1360,-0.3894,0.0871,0.0871,-0.4128
1361,0.2618,0.0117,0.0117,0.436
1362,0.7168,0.2809,0.2809,-0.0191
1363,0.5231,-0.2282,-0.2282,0.1747
1364,0.0854,0.0441,0.0441,0.2374
1365,0.9555,0.076,0.076,0.8672
1366,0.0427,0.4474,0.4474,0.28
1367,-0.1161,-0.0736,-0.0736,0.4389
1368,-0.1136,-0.0994,-0.0994,-0.1261
1369,0.5307,-0.0063,-0.0063,0.7295
1370,-0.2328,0.4301,0.4301,0.743
1371,0.1893,-0.0747,-0.0747,0.321
1372,-0.0409,0.0387,0.0387,-0.1988
1373,0.5915,0.0789,0.0789,0.6688
1374,0.2836,0.0832,0.0832,0.2267
1375,0.8816,-0.2144,-0.2144,-0.3713
1376,-0.1895,-0.1119,-0.1119,-0.3784
1377,0.3541,-0.0945,-0.0945,0.578
1378,0.2384,0.0193,0.0193,0.6938
1379,0.4221,-0.5196,-0.5196,0.51
1380,0.1301,0.0124,0.0124,0.052
1381,0.8286,0.0391,0.0391,0.8535
1382,0.2821,0.3696,0.3696,-0.1
1383,0.3878,-0.1534,-0.1534,-0.2056
1384,-0.094,-0.1145,-0.1145,0.0887
1385,0.8618,-0.0914,-0.0914,0.6328
1386,0.9721,0.0674,0.0674,-0.2274
1387,0.3887,-0.1456,-0.1456,0.3559
1388,-0.4098,0.0633,0.0633,0.0294
1389,0.6231,0.2196,0.2196,0.4965
1390,0.0743,0.2,0.2,0.2953
1391,-0.2717,-0.2522,-0.2522,0.6413
1392,-0.1321,-0.1021,-0.1021,-0.3421
1393,0.4108,-0.105,-0.105,0.6151
1394,0.1296,0.6035,0.6035,0.1463
1395,-0.0085,-0.002,-0.002,0.2844
1396,0.035,0.2123,0.2123,-0.1341
1397,0.4881,0.0845,0.0845,0.9127
1398,0.5353,0.0904,0.0904,0.1155
1399,0.5316,-0.479,-0.479,0.1192
1400,-0.297,0.0233,0.0233,-0.3646
1401,0.3959,0.0338,0.0338,0.4424
1402,0.4947,0.4091,0.4091,0.3437
1403,0.7476,-0.0606,-0.0606,0.0908
1404,0.0747,-0.1433,-0.1433,0.0136
1405,0.6509,-0.0306,-0.0306,0.9375
1406,-0.1475,0.1243,0.1243,0.2359
1407,-0.2395,-0.4376,-0.4376,0.3279
1408,-0.2206,-0.2045,-0.2045,-0.3238
1409,0.2732,-0.0516,-0.0516,0.6823
1410,-0.36,0.2764,0.2764,0.5656
1411,-0.0054,-0.1811,-0.1811,0.2109
1412,0.0469,0.0979,0.0979,-0.2163
1413,0.5673,0.1316,0.1316,0.7632
1414,0.3141,0.1623,0.1623,0.2665
1415,0.87,-0.0851,-0.0851,-0.2894
1416,-0.2486,0.0662,0.0662,-0.2958
1417,0.4115,0.0236,0.0236,0.544
1418,0.88,0.191,0.191,0.0755
1419,0.6085,-0.2752,-0.2752,0.3471
1420,0.1897,-0.0786,-0.0786,0.0158
1421,0.7742,-0.087,-0.087,0.9313
1422,0.0897,0.2575,0.2575,0.1158
1423,-0.3888,-0.0249,-0.0249,0.5943
1424,-0.204,-0.017,-0.017,-0.3404
1425,0.4608,-0.0682,-0.0682,0.4948
1426,0.3207,0.2611,0.2611,0.6348
1427,0.0962,-0.2295,-0.2295,0.8594
1428,0.1724,0.0942,0.0942,0.0331
1429,0.7586,0.0697,0.0697,0.947
1430,0.5895,0.073,0.073,-0.384
1431,0.141,-0.255,-0.255,0.0646
1432,-0.2391,-0.0555,-0.0555,0.0697
1433,0.7208,-0.1544,-0.1544,0.6098
1434,0.54,0.5301,0.5301,0.0406
1435,0.4387,-0.0699,-0.0699,0.1419
1436,-0.4141,0.1561,0.1561,-0.1303
1437,0.6339,0.1419,0.1419,0.3217
1438,-0.1079,0.01,0.01,0.3135
1439,0.0772,-0.5385,-0.5385,0.1284
1440,-0.4128,-0.0,0.0,-0.4128
1441,0.3372,0.0,-0.0,0.3372
1442,0.4801,0.3467,0.3467,0.1942
1443,0.6838,-0.143,-0.143,-0.0095
1444,0.1497,-0.0,0.0,0.1497
1445,0.8997,0.0,0.0,0.8997
1446,-0.1159,0.2648,0.2648,0.4152
1447,-0.1151,-0.2656,-0.2656,0.4144
1448,0.0402,-0.052,-0.052,-0.1159
1449,0.6602,-0.078,-0.078,0.7641
1450,0.2081,0.6434,0.6434,0.4662
1451,0.2452,-0.0184,-0.0184,0.4291
1452,-0.0197,0.092,0.092,-0.056
1453,0.6202,0.0181,0.0181,0.8041
1454,0.415,0.0522,0.0522,0.2593
1455,0.7026,-0.5451,-0.5451,-0.0283
1456,-0.2169,-0.2482,-0.2482,0.0475
1457,0.9135,-0.1322,-0.1322,0.417
1458,0.7386,0.1368,0.1368,-0.1581
1459,0.3723,-0.269,-0.269,0.2082
1460,-0.3647,0.0271,0.0271,0.1952
1461,0.6924,0.2799,0.2799,0.6381
1462,0.1115,0.2171,0.2171,0.469
1463,-0.0716,-0.2979,-0.2979,0.6522
1464,-0.2722,-0.0,0.0,-0.2722
1465,0.4778,-0.0,0.0,0.4778
1466,0.1188,0.1083,0.1083,0.8368
1467,0.3695,-0.359,-0.359,0.5861
1468,-0.0847,0.0,0.0,-0.0847
1469,0.6653,0.0,0.0,0.6653
1470,0.1527,0.2902,0.2902,-0.3222
1471,0.2055,-0.2375,-0.2375,-0.375
1472,-0.4307,-0.0889,-0.0889,-0.2778
1473,0.4846,-0.0764,-0.0764,0.3069
1474,0.6528,0.0194,0.0194,0.1387
1475,0.4327,-0.4908,-0.4908,0.3588
1476,-0.046,0.022,0.022,0.0875
1477,0.7927,0.0668,0.0668,0.7488
1478,-0.1801,0.3975,0.3975,0.2216
1479,-0.2512,-0.1374,-0.1374,0.2927
1480,0.1508,-0.1661,-0.1661,-0.1093
1481,0.6047,-0.13,-0.13,0.9368
1482,-0.1394,0.0652,0.0652,0.9309
1483,0.3703,-0.2094,-0.2094,0.4213
1484,-0.0087,0.044,0.044,-0.3248
1485,0.5393,0.1581,0.1581,0.6273
1486,0.2889,0.1429,0.1429,0.1276
1487,0.7185,-0.288,-0.288,-0.302
1488,-0.2854,-0.1133,-0.1133,-0.0481
1489,0.6966,-0.1186,-0.1186,0.4699
1490,0.2217,0.5858,0.5858,0.1948
1491,0.3723,-0.0038,-0.0038,0.0442
1492,-0.0555,0.1967,0.1967,0.097
1493,0.9674,0.0762,0.0762,0.5741
1494,0.2028,0.0852,0.0852,0.5887
1495,0.1781,-0.4932,-0.4932,0.6134
1496,-0.4502,0.0673,0.0673,-0.2583
1497,0.4631,0.0959,0.0959,0.3284
1498,0.3109,0.4848,0.4848,0.4806
1499,0.1418,-0.0445,-0.0445,0.6497
1500,0.0055,-0.0686,-0.0686,0.0361
1501,0.8394,-0.0153,-0.0153,0.7021
1502,0.2779,0.1634,0.1634,-0.2364
1503,0.2596,-0.3759,-0.3759,-0.2181
1504,0.1104,-0.0477,-0.0477,-0.4439
1505,0.5356,-0.2772,-0.2772,0.6309
1506,-0.0622,0.3828,0.3828,0.4787
1507,-0.0214,-0.1623,-0.1623,0.4379
1508,-0.0166,0.2378,0.2378,-0.3169
1509,0.3454,0.1501,0.1501,0.8211
1510,0.4826,0.062,0.062,-0.0661
1511,0.3117,-0.4572,-0.4572,0.1048
1512,-0.1667,-0.0,0.0,-0.1667
1513,0.5833,-0.0,-0.0,0.5833
1514,0.8414,0.272,0.272,0.3251
1515,0.8552,-0.2582,-0.2582,0.3113
1516,0.0208,0.0,0.0,0.0208
1517,0.7708,-0.0,-0.0,0.7708
1518,-0.3293,0.1344,0.1344,0.3708
1519,-0.1137,-0.3501,-0.3501,0.1552
1520,-0.4011,0.0,0.0,-0.4011
1521,0.3489,-0.0,0.0,0.3489
1522,0.0529,0.2303,0.2303,0.6449
1523,0.1186,-0.296,-0.296,0.5791
1524,0.1614,-0.0,-0.0,0.1614
1525,0.9114,-0.0,0.0,0.9114
1526,0.2608,0.3616,0.3616,0.0619
1527,0.5229,-0.0995,-0.0995,-0.2002
1528,-0.2204,-0.0935,-0.0935,-0.2069
1529,0.6299,-0.0068,-0.0068,0.4429
1530,0.6576,0.4294,0.4294,-0.3349
1531,0.2227,-0.0709,-0.0709,0.1
1532,-0.2974,0.042,0.042,-0.1298
1533,0.5784,0.0838,0.0838,0.4944
1534,0.1318,0.089,0.089,0.1909
1535,-0.4614,-0.2068,-0.2068,0.7842
1536,-0.3963,-0.092,-0.092,-0.4118
1537,0.254,-0.0078,-0.0078,0.4379
1538,0.1299,0.1824,0.1824,0.562
1539,0.0445,-0.3571,-0.3571,0.6473
1540,0.0555,0.0437,0.0437,-0.1136
1541,0.6772,0.0846,0.0846,0.7647
1542,0.1136,0.448,0.448,-0.1717
1543,0.2375,-0.0849,-0.0849,-0.2956
1544,-0.0498,-0.1849,-0.1849,-0.0083
1545,0.9058,-0.0208,-0.0208,0.5361
1546,0.7868,0.3517,0.3517,-0.0949
1547,0.462,-0.1454,-0.1454,0.2299
1548,-0.382,0.0914,0.0914,-0.0511
1549,0.6248,0.1654,0.1654,0.4421
1550,0.1061,0.1816,0.1816,0.2108
1551,-0.3806,-0.1554,-0.1554,0.6975
1552,0.0163,-0.0026,-0.0026,-0.3557
1553,0.5778,-0.186,-0.186,0.5829
1554,-0.1879,0.4043,0.4043,0.5986
1555,0.072,-0.1297,-0.1297,0.3387
1556,0.0925,0.1736,0.1736,-0.0569
1557,0.5943,0.0747,0.0747,0.9414
1558,0.5684,0.0699,0.0699,0.2173
1559,0.6003,-0.5212,-0.5212,0.1853
1560,-0.2635,0.0173,0.0173,-0.4508
1561,0.3755,0.0936,0.0936,0.4101
1562,0.6594,0.3873,0.3873,0.1262
1563,0.6233,-0.1586,-0.1586,0.1624
1564,0.068,-0.0774,-0.0774,-0.0324
1565,0.6904,-0.0502,-0.0502,0.8453
1566,-0.2587,0.059,0.059,0.2943
1567,-0.0797,-0.457,-0.457,0.1153
1568,-0.3777,-0.1498,-0.1498,0.0383
1569,0.7302,-0.208,-0.208,0.4305
1570,0.2845,0.4873,0.4873,0.1262
1571,0.4584,-0.0411,-0.0411,-0.0477
1572,-0.24,0.298,0.298,-0.0994
1573,0.8783,0.0703,0.0703,0.2823
1574,-0.0551,0.161,0.161,0.4657
1575,-0.0281,-0.3775,-0.3775,0.4387
1576,-0.1879,0.017,0.017,-0.1515
1577,0.5973,0.0182,0.0182,0.5633
1578,0.5662,0.3997,0.3997,0.5944
1579,0.2304,-0.0123,-0.0123,0.9302
1580,0.0265,0.0233,0.0233,0.0091
1581,0.7445,0.0087,0.0087,0.7912
1582,0.3817,0.166,0.166,-0.346
1583,0.1631,-0.3185,-0.3185,-0.1275
1584,-0.3705,-0.0175,-0.0175,-0.3438
1585,0.4103,-0.0133,-0.0133,0.3754
1586,0.7427,0.047,0.047,0.0429
1587,0.4456,-0.3934,-0.3934,0.34
1588,0.2266,-0.0056,-0.0056,0.1841
1589,0.9497,-0.0212,-0.0212,0.961
1590,0.028,0.3053,0.3053,0.3826
1591,-0.138,-0.1994,-0.1994,0.5486
1592,-0.0932,-0.0868,-0.0868,-0.2462
1593,0.4935,-0.0765,-0.0765,0.6671
1594,-0.4277,0.0399,0.0399,0.8383
1595,0.198,-0.1155,-0.1155,0.2126
1596,-0.1018,0.0232,0.0232,-0.2376
1597,0.5571,0.0679,0.0679,0.6036
1598,0.2369,0.0645,0.0645,0.1737
1599,0.8144,-0.2984,-0.2984,-0.4037
1600,-0.3691,-0.1606,-0.1606,-0.1812
1601,0.6354,-0.0939,-0.0939,0.3143
1602,0.6454,0.1429,0.1429,-0.4457
1603,0.147,-0.18,-0.18,0.0527
1604,-0.2749,0.0257,0.0257,0.0996
1605,0.6881,0.1872,0.1872,0.6366
1606,0.1732,0.1506,0.1506,0.4015
1607,-0.1597,-0.339,-0.339,0.7344
1608,-0.3168,0.0856,0.0856,-0.2335
1609,0.5605,0.0416,0.0416,0.3892
1610,0.0305,0.1536,0.1536,0.9193
1611,0.3834,-0.2644,-0.2644,0.5663
1612,0.0077,-0.0055,-0.0055,0.192
1613,0.8554,-0.0921,-0.0921,0.8443
1614,0.2875,0.2115,0.2115,-0.0877
1615,0.4494,-0.3101,-0.3101,-0.2497
1616,-0.3069,-0.0483,-0.0483,-0.1496
1617,0.57,-0.0786,-0.0786,0.4734
1618,0.5875,0.275,0.275,0.456
1619,0.9762,-0.1087,-0.1087,0.0673
1620,0.1317,0.094,0.094,0.1617
1621,0.9908,0.015,0.015,0.8027
1622,-0.2339,0.276,0.276,0.5274
1623,-0.0175,-0.2265,-0.2265,0.311
1624,0.1282,-0.0777,-0.0777,-0.2098
1625,0.6315,-0.169,-0.169,0.787
1626,0.1385,0.5289,0.5289,0.5299
1627,0.1598,-0.0646,-0.0646,0.5087
1628,-0.221,0.1888,0.1888,-0.2355
1629,0.3329,0.0072,0.0072,0.7106
1630,0.2854,0.1284,0.1284,0.0081
1631,0.5279,-0.4116,-0.4116,-0.2345
1632,-0.4858,0.0093,0.0093,-0.4395
1633,0.2966,0.0231,0.0231,0.2781
1634,0.1304,0.3678,0.3678,0.4443
1635,-0.0346,-0.1374,-0.1374,0.6093
1636,0.1173,0.0178,0.0178,0.0824
1637,0.8321,0.0174,0.0174,0.8677
1638,0.4997,0.0043,0.0043,-0.3
1639,0.1036,-0.3501,-0.3501,0.0961
1640,-0.155,-0.0142,-0.0142,-0.0203
1641,0.6765,-0.0674,-0.0674,0.6482
1642,0.6597,0.5704,0.5704,-0.085
1643,0.345,-0.0376,-0.0376,0.2297
1644,-0.1546,0.0979,0.0979,-0.0207
1645,0.7603,0.067,0.067,0.5644
1646,0.1707,0.0219,0.0219,0.404
1647,0.1708,-0.6205,-0.6205,0.4039
1648,0.0035,-0.2892,-0.2892,-0.1788
1649,0.3731,-0.0911,-0.0911,0.9516
1650,-0.1089,0.2064,0.2064,0.6836
1651,0.1473,-0.2689,-0.2689,0.4274
1652,0.111,0.1666,0.1666,-0.2863
1653,0.4957,0.1986,0.1986,0.829
1654,0.31,0.2583,0.2583,0.2647
1655,0.7762,-0.0429,-0.0429,-0.2015
1656,-0.2813,-0.0211,-0.0211,-0.269
1657,0.4959,-0.0062,-0.0062,0.4538
1658,0.7844,0.1697,0.1697,0.1653
1659,0.6657,-0.3481,-0.3481,0.284
1660,-0.0705,-0.0138,-0.0138,-0.1048
1661,0.6486,-0.0171,-0.0171,0.6761
1662,-0.126,0.3509,0.3509,-0.0493
1663,-0.4823,-0.0431,-0.0431,0.307
1664,0.1253,-0.1919,-0.1919,-0.4178
1665,0.4119,-0.2716,-0.2716,0.7956
1666,0.158,0.4114,0.4114,0.2995
1667,-0.099,-0.0563,-0.0563,0.5565
1668,-0.0955,0.2243,0.2243,-0.197
1669,0.3794,0.0507,0.0507,0.8281
1670,0.4232,0.1227,0.1227,0.0343
1671,0.5063,-0.4398,-0.4398,-0.0488
1672,-0.2092,0.0292,0.0292,-0.2708
1673,0.4808,0.0308,0.0308,0.5393
1674,0.5209,0.4173,0.4173,0.4991
1675,0.8424,-0.0087,-0.0087,0.1776
1676,-0.0677,0.0397,0.0397,-0.0373
1677,0.7372,0.0152,0.0152,0.6579
1678,-0.4339,0.1698,0.1698,0.3289
1679,-0.1877,-0.3038,-0.3038,0.0827
1680,-0.4067,0.0335,0.0335,-0.3545
1681,0.4029,0.0261,0.0261,0.3359
1682,-0.0449,0.0517,0.0517,0.7836
1683,0.3282,-0.33,-0.33,0.4106
1684,0.2228,0.0113,0.0113,0.1409
1685,0.9206,0.041,0.041,0.9432
1686,0.3882,0.3629,0.3629,-0.0244
1687,0.471,-0.1643,-0.1643,-0.1072
1688,-0.1943,-0.1097,-0.1097,-0.0045
1689,0.7603,-0.0949,-0.0949,0.541
1690,0.879,0.0436,0.0436,-0.3278
1691,0.2861,-0.1446,-0.1446,0.2652
1692,-0.1397,0.0134,0.0134,-0.059
1693,0.664,0.0403,0.0403,0.6372
1694,0.2566,0.038,0.038,0.2947
1695,-0.3568,-0.3171,-0.3171,0.9081
1696,-0.3177,-0.0979,-0.0979,-0.3029
1697,0.5376,-0.0074,-0.0074,0.3418
1698,0.6496,0.1805,0.1805,0.2298
1699,0.7482,-0.3587,-0.3587,0.1312
1700,-0.0151,0.0403,0.0403,0.1445
1701,0.855,0.0798,0.0798,0.7744
1702,-0.0803,0.4411,0.4411,0.2097
1703,-0.2067,-0.0892,-0.0892,0.3361
1704,-0.0172,-0.0974,-0.0974,-0.0409
1705,0.6235,-0.0119,-0.0119,0.8184
1706,-0.1673,0.4018,0.4018,0.8592
1707,0.2854,-0.0773,-0.0773,0.4064
1708,0.0245,0.1361,0.1361,-0.4577
1709,0.3974,0.2411,0.2411,0.6695
1710,0.2327,0.2667,0.2667,0.0842
1711,0.6143,-0.1269,-0.1269,-0.2974
1712,-0.3615,-0.0033,-0.0033,-0.0716
1713,0.5368,-0.145,-0.145,0.5301
1714,0.5763,0.4375,0.4375,-0.2594
1715,0.2633,-0.1002,-0.1002,0.0536
1716,-0.1219,0.2104,0.2104,0.0638
1717,0.9313,0.0929,0.0929,0.5106
1718,0.1315,0.0831,0.0831,0.5604
1719,0.1581,-0.4849,-0.4849,0.5338
1720,-0.3521,0.0073,0.0073,-0.2685
1721,0.447,0.0418,0.0418,0.4324
1722,0.1998,0.3417,0.3417,0.6796
1723,0.1675,-0.1911,-0.1911,0.7119
1724,-0.0131,-0.1224,-0.1224,0.1425
1725,0.9371,-0.0778,-0.0778,0.6923
1726,0.2892,0.05,0.05,-0.1598
1727,0.1779,-0.5076,-0.5076,-0.0485
1728,-0.4641,-0.0151,-0.0151,-0.3909
1729,0.3376,-0.0366,-0.0366,0.3074
1730,0.4514,0.3097,0.3097,0.1937
1731,0.7053,-0.1592,-0.1592,-0.0602
1732,0.1629,-0.028,-0.028,0.1071
1733,0.857,-0.0279,-0.0279,0.913
1734,-0.2004,0.0005,0.0005,0.4705
1735,0.1344,-0.4146,-0.4146,0.1356
1736,-0.1075,-0.0078,-0.0078,-0.185
1737,0.596,-0.0388,-0.0388,0.6115
1738,-0.165,0.5913,0.5913,0.6226
1739,0.1958,-0.0219,-0.0219,0.2617
1740,-0.0639,0.1229,0.1229,-0.2286
1741,0.4809,0.0824,0.0824,0.7266
1742,0.3739,0.0286,0.0286,0.0836
1743,0.3453,-0.5907,-0.5907,0.1122
1744,-0.1656,-0.2172,-0.2172,-0.0331
1745,0.8678,-0.0662,-0.0662,0.4335
1746,0.7372,0.2458,0.2458,-0.1859
1747,0.3824,-0.2004,-0.2004,0.1689
1748,-0.3583,0.2132,0.2132,0.1596
1749,0.8638,0.259,0.259,0.4374
1750,0.2433,0.3339,0.3339,0.308
1751,-0.137,-0.04,-0.04,0.6883
1752,-0.1817,-0.0379,-0.0379,-0.2045
1753,0.519,-0.0114,-0.0114,0.5948
1754,0.2613,0.1586,0.1586,0.8525
1755,0.3609,-0.3653,-0.3653,0.7529
1756,-0.0362,-0.025,-0.025,0.025
1757,0.7694,-0.0306,-0.0306,0.7193
1758,0.0278,0.3338,0.3338,-0.039
1759,0.4069,-0.0413,-0.0413,-0.4181
1760,-0.1001,-0.1949,-0.1949,-0.333
1761,0.3385,-0.1164,-0.1164,0.7284
1762,-0.3486,0.1278,0.1278,0.6655
1763,0.1029,-0.2202,-0.2202,0.214
1764,0.1173,0.0215,0.0215,-0.1754
1765,0.6995,0.1464,0.1464,0.7424
1766,0.4343,0.1187,0.1187,0.2576
1767,0.829,-0.3594,-0.3594,-0.1371
1768,-0.2468,0.1336,0.1336,-0.3738
1769,0.306,0.0635,0.0635,0.5733
1770,0.9323,0.1754,0.1754,-0.053
1771,0.5159,-0.2139,-0.2139,0.3635
1772,0.1042,-0.002,-0.002,0.0252
1773,0.8127,-0.0395,-0.0395,0.8167
1774,-0.1602,0.2489,0.2489,0.2896
1775,-0.2429,-0.2779,-0.2779,0.3723
1776,-0.2362,-0.0445,-0.0445,-0.3844
1777,0.3952,-0.0741,-0.0741,0.4842
1778,0.37,0.28,0.28,0.5094
1779,-0.0081,-0.1114,-0.1114,0.8875
