dU11,dU12,dU21,dU22
-0.9346938250436885,-3.725312349896259,2.026584754392434,-0.8799527631094956
0.4528420641659858,-0.4769758116740627,0.5476593074171968,0.2653314084223162
-2.2178435633520968,-3.043210218436369,3.230720874180039,-2.147160067608963
0.031690030846591055,-0.3664762528880147,2.2800890829718754,-0.8341775768893313
-1.5490470882670402,-0.949080753783446,0.24843170017381314,-3.0975182475928498
-0.6162575279125349,-0.17269646843874256,0.2947678267702271,-0.7751757020242358
-2.4521851502094885,-1.7316040228867071,1.890522196998408,-2.330113791878004
-0.566530640184148,-1.2230255292469778,3.3055869323856055,-0.8396217966597139
-2.4217151330799918,-0.4074147265125297,0.18643283664360874,-4.106897328552591
-1.4949989796975123,-1.6500541810060636,1.8435901158116905,-1.4430351025634613
2.67859749767245,-0.9357296413159453,0.9876935184499963,2.485061562866823
-3.4765991141667594,-0.3789121184704738,1.4281771943122339,-1.6570707197176164
-0.5209813195234221,-2.3030045323641914,0.8306653015201848,0.3280706323061293
-1.5426103900651442,-0.9693294879090265,0.4753659249275695,-2.1064492088197193
0.7273923815934402,-2.535585224672901,1.9717464059183256,1.221355944574897
-1.2354020727675026,-0.5198631098089141,3.563620204090309,-1.0343405993332047
0.6677520383091966,-0.15957596964751183,0.1101667024531953,1.415731275590026
-0.6160134226099708,-0.9433022892999974,1.1330911213074095,-0.680329842233213
-3.932570417377686,-0.9294850993797508,0.993801519002993,-3.742781585370274
0.9245500750055871,-0.8615843753592956,0.9503067690079771,0.7448705284424373
-1.1090870366352938,-3.4484988217819303,0.22092178166609477,-2.7028041077319775
-0.9123777141941813,-0.33111188790602186,0.21432331046278402,-0.8646307748179191
-2.973021888431542,-0.8543819593187357,0.8066350199424734,-3.08981046587478
1.8415174845894784,-0.505995419418279,1.1923445194342317,0.20585519366622407
-1.4571756089568932,-2.95786166427858,1.0895110139771222,-2.241164329895617
-2.1767308420640967,-1.2547553579857884,1.1659498842789882,-2.266357455749577
1.5032558412755095,-2.6160288147779958,2.526402201092515,1.5920613149823097
-1.0119951181719622,-0.8327060262007425,2.606515368280054,-1.0038320921903383
-0.29346451277561014,-0.01257575181919066,0.003251458543109903,1.7326859072564065
-1.1884326358323705,-1.5141206456872527,0.9250460899866443,-1.3084275987147613
1.7868125870157279,-0.6876709381949101,0.5676759753125193,2.375887142716336
-4.164298235885733,-0.3284026405592474,2.09331763549915,-1.496419596605584
0.04501545753020508,-2.0810528487070186,1.5796649837842989,0.3767048185281914
0.17625055583495786,-0.5986682432875265,0.7937994564477643,-0.1128945123256967
-2.8566418089801218,-2.462023305740847,2.7511683739015016,-2.6615105958198844
-0.5485202170718249,-1.9831897323590808,2.325624774848888,-0.6149980514681085
-1.46044667107462,-0.747093982690373,0.08938774876969488,-4.848367836133349
-0.4383083694205946,-0.5603338751686322,0.17321398976118316,0.817029031236352
-1.73311619690416,-3.632658266084817,2.3773208654278704,-2.1202360823116093
0.6065948190765842,-0.8411722366833205,3.0392883350059465,-0.5553488815651177
-2.3595339434519396,-1.3325842150446607,0.718661722466806,-3.520926628237327
-2.284049003666975,-0.36691739860259226,1.5500173196552631,-1.303957842360447
2.013174709942624,-1.5160512592419506,2.496142420548479,0.8300747888899531
-3.9498315091155263,-0.13328364821277738,0.2768325188695457,-2.420224425777069
-0.9006965192373755,-3.3119124129009583,1.0581435219916369,-0.6891873136803016
-1.7908502509247222,-0.20410672360250837,0.23593296692173413,-1.6841682859437515
-0.22089914709681224,-2.5048738216189856,2.6115557865999564,-0.25272539041603803
-2.747419077495529,-1.4638607459687507,3.2333117656279087,-1.7911325537782998
0.5618008393078184,-1.694488089097896,0.8440635421759323,2.1353716722888407
-0.17973718823218043,-0.9225436216653796,1.0089255295666966,-0.24996622356190745
-3.4831767577491712,-1.948609312732099,2.018838348061826,-3.396794849847854
1.2384184452741192,-0.024516805810341952,0.23087076268398432,-0.7622961447907924
-1.0359386115413554,-2.1276777853074265,0.3484445151759001,-1.2194489569529707
-1.352349434848759,-0.6974210159959011,0.20899215387547723,-2.1758140020137726
0.17827733761833375,-2.809976243829614,1.9865116766646,0.6667061997387578
-1.8065775201368268,-0.4041195194531375,3.15830143756176,-1.1032053862759337
0.3173861084865448,-0.5733444626947028,0.3364384437180573,1.2450348485283524
-0.7391527726836065,-0.8830273514376294,1.8160300877349471,-0.8731655175634612
-4.696728516806706,-0.39697040912349024,0.5309831540033451,-3.763725780509388
1.2290088122483045,-1.104128939036118,1.6691001800675878,0.4745149298768989
-1.5302605131065152,-2.995384488042882,0.7081392540823214,-3.242968605997191
0.012209135310893293,-0.28259341218183187,0.48445187220370434,-0.4095520116622645
-2.304702122451313,-2.304271061752473,2.726032208725631,-2.10284366242944
0.3209578436817724,-1.5132637101567756,3.746089794329429,-0.4663882402081082
-2.954229363143851,-1.1654631625373766,0.6891064409362888,-4.305124141342352
-1.0857096834287507,-2.0765933091526096,1.5948665682644252,-1.1115981478823143
2.4921288093009677,-0.21355886942250207,0.18767040496893872,2.9738555501891524
-2.895178920844247,-0.7547264641777873,1.7018700064968642,-1.8404529608329336
-0.5675998722135216,-2.254117074774799,0.4815148069023819,1.0241963428881724
-1.273744024576509,-0.8646255648119153,0.4519842460822408,-1.523660025575946
1.0771562090791136,-1.5079445833583451,1.258028582358908,1.489797527808788
-4.2809139830633045,-0.4676869600467844,0.8057986146132031,-2.9042483557140653
-0.6473772155910023,-3.749412756768543,1.4357495820088269,-0.0791372097490105
0.9309356767023915,-0.22477939380085735,0.29551509787699964,0.4687390052005642
-1.5829490699959268,-3.346871511620688,3.8090681831225157,-1.5122133659197845
0.7188138415934024,-0.4318549729554731,2.339981811725746,-0.6827845834710236
-1.8086950696405113,-1.4420091369568544,0.5940201211655245,-2.9631417150407082
-0.6757176280556842,-1.5612550746489127,0.6938813141310943,-0.2703543264437921
-3.4151811799649043,-1.53408757442942,1.128724272817528,-4.282554940482723
2.3989041429287536,-0.26387840460686685,1.2338206449524507,-0.2730731113011369
-1.585504160543914,-2.5128960194634895,1.612935012164127,-1.912194889015403
-2.239690311049581,-0.013267403126644275,0.05518457987897505,-1.2980446919222846
-0.8603209535966412,-2.1961649950450237,3.1378106141723205,-0.902238130348972
-2.478785598661977,-0.9210910675235311,1.6165749902128157,-1.8425815158322285
-0.7853453578852695,-2.125008643426051,0.19635847106815366,1.3230114156216168
-1.151399921454874,-1.4769743887656324,0.21288358693615317,-2.0504041653386946
0.7612436121435537,-2.151576827703565,1.2525725838197448,2.025334413973033
-4.06784113459438,-0.1435260892740076,0.5177893418843402,-1.8503752490537355
-0.7984198748425413,-2.723877779411507,1.1943386042366075,-0.5402646939991103
0.6435410331111828,-0.0866189139604079,0.3770226335655062,-0.6224053235447928
-1.8018417891021068,-2.2294933467633777,3.4954397034193536,-1.5114380694970087
0.4001125499099736,-1.1331898844534014,2.2336955772778073,-0.2897002640853089
-1.6238129637746765,-1.7193973381020753,0.391014947722589,-3.7430724979565326
-0.3318258488513999,-0.8000828550731014,0.708303839823661,-0.245246668901145
-3.0903878341681748,-2.0585339232909288,1.9719547433406739,-3.182166849417615
2.8221065153037563,-0.059737247116131875,0.11142927496699269,1.0490317421208313
-1.0560604083150245,-3.9482248046096546,1.9229134528149328,-1.1151061137680995
-2.354040184655758,-0.5600315908508839,0.5151651671279757,-2.4719653561134756
0.19080072436706508,-3.2477797027708695,3.1298545313131516,0.23566714808997347
-1.9821461547195236,-0.5701203951567034,2.188446205068621,-1.2558626081525153
-0.5449906457156924,-1.0338064906678046,0.20420227220423431,1.3035572459410165
-1.4885316088834428,-0.3095613379522316,0.37764930346748227,-1.4004522107928015
0.5396839149277604,-1.9036739382064127,1.991753336297054,0.4715959494125095
-1.4402892150893483,-1.444365810461017,3.4394136430849263,-1.1848974142055728
0.5547928122667685,-0.4261531375496559,0.19903349174526513,2.3289866412791747
-0.4643090334565281,-1.8635489819537157,1.9709798714317048,-0.4935075848244247
-4.8044670518560535,-1.0048143585210116,1.0340129098889081,-4.697036162378064
1.5969029696599515,-0.4875317042510361,1.486954714179805,-0.14854667832217683
-1.5428503210367612,-2.500291365528099,0.9480649258096752,-2.4316360973940796
-0.35517802647467145,-0.800228726577885,0.5614233913926905,-0.08089852568559974
-2.809059428278605,-2.3520719274164903,2.0777924266274184,-3.0478647634638
-0.7444514632921082,-0.26801253076817066,3.696156817453154,-0.9814698852240857
-2.8006817906899664,-0.14958133726962164,0.12449731421418549,-3.1634875575313575
-1.4229977310455584,-0.7050378878709115,1.2609206821948709,-1.2365171981725478
2.062262395447196,-0.8408085452040761,1.027289078077087,1.5063796011232364
-3.041229853953828,-0.7545153725001942,1.0157222165578064,-2.5162997111886423
-0.8307202148187595,-3.2173391611619024,0.3401904039805691,0.6009578038767591
-0.6803751486774965,-0.06275919003383466,0.02505635666801401,-0.19942882959946795
-1.173547515770323,-2.6947597501539984,2.2138134310759696,-1.2112503491361437
1.05988310615755,-1.3326630998360092,2.4103154622235925,0.13890909657911665
-1.9659227670863078,-2.3733035806214153,0.8254886221152521,-3.777055794973293
-1.7920110876833908,-1.1389086546744835,1.5555889204788258,-1.5798628869657363
2.2487658735885336,-1.4419254168660482,1.6540736175837027,1.8320856077841916
-3.563417468281094,-0.10146173104383902,0.8337743858300354,-1.3119414294082596
-0.7539122587632759,-2.1187685954002524,0.7565903022891018,-0.3108516243628504
-2.0259071516350655,-0.23456784567619046,0.12174327819302451,-2.976658046297149
-0.654356804941158,-3.8634195116730665,2.9126686170109832,-0.5415322374579921
-3.4030714219035447,-0.8173413348637691,3.0502058656206525,-1.6439334557347853
0.5577428894489493,-1.8197541328606404,1.22725074477769,1.3098043110354713
-0.26270398094415004,-0.4933355495173262,1.3155898620611415,-0.7235199607360988
-3.973047373960485,-1.2053689434114516,1.6661849232034003,-3.15079306141667
1.3660210721820865,-0.4109279033883333,0.6665033994579379,0.4587533677324618
-1.1513275963570027,-3.2875764570167445,0.537197982897804,-1.9261037064892683
-0.9912390636666735,-1.3964996223541415,0.43926811165288976,-0.9721476611745787
-3.3388903344398697,-0.06573915307329843,0.04664775058120394,-4.296121845141122
1.3718430460459548,-0.3095569091591521,2.279083141247589,-0.6778439588023559
-1.9626374090944825,-1.6921818198952094,1.0018172673483892,-2.626002641312259
-2.707870728718266,-0.3696602733902119,0.7476622819464493,-1.8444079308769425
0.5096190865952437,-2.5849313658956725,3.4483941637369955,0.13161707803900602
-2.024945454153679,-1.743236233687401,2.621084416895561,-1.6816728380500212
-0.14843633035868242,-1.3736239382274733,0.33299435397622745,2.512756980941644
-1.1187842451326042,-0.2060294546763909,0.6663509801036234,-1.0367269711901848
1.5368638453317436,-0.37016605260700053,0.4522233265494201,1.0765423199045108
-3.8928184922358526,-0.6631525820033392,2.017501095025743,-1.9508693983478278
-0.06937420069129618,-2.5092987652297536,1.3343891253539268,0.7500278777203773
-0.029696995821154593,-0.8806792255142993,0.6207117696409419,0.37668679736608524
-2.6445835958498574,-2.977213736688139,2.570829943500899,-2.9045510517232147
-0.5489232969707738,-0.6683337405765511,2.052882417358229,-0.8531480528678257
-1.1971522537136765,-0.5546086880203697,0.04331996214103103,-3.5240639042211037
-1.1360655937264954,-1.0322234738683589,0.15035684777718406,-1.9341117608321963
0.5591422223752542,-2.2089936252881053,1.4109474581824044,1.4410088484664292
-4.048990205446131,-0.022033417578597253,0.1521315627202075,-1.44158932695118
-0.9425525173259964,-2.339228630134428,1.1513509022628832,-0.883282502375199
0.5330497684501012,-0.30831230538225557,0.5472079712787231,-0.13623679992806048
-2.1859264096024376,-2.653187341114335,3.3224739094924964,-1.9470307437059704
0.1039313227282197,-1.6872605797480973,2.3294423961568373,-0.20040100297758434
-1.6124863125992661,-1.6132708025648266,0.29025951718580906,-4.404216663305668
-0.4542027304437589,-0.16427377562701356,0.7347439570814529,-0.8779708532029764
-3.259969716374784,-1.255027991980937,1.6787961147401547,-2.689499534920345
2.724952350558635,-0.16854461887971625,0.5496249501277778,0.14227105979095644
-1.2722786393971346,-3.021919703533744,1.8453037068158469,-1.4458909296103595
-2.3483586631758717,-0.3971822398358068,0.3388455405196982,-2.580496273083086
-0.19807864475398307,-3.423201021493844,3.19106341158663,-0.13974194543787455
-2.2016060619917033,-0.5832133514306945,2.0082500697407686,-1.348956889917639
-0.6221830023815955,-1.3245018644470719,0.22606108746227113,1.2136464235530582
-1.4139282127454242,-0.5366186304903314,0.37574134306671186,-1.591155577482787
0.6527827564138944,-1.9979836510568934,1.8207562863195303,0.8136600438375141
-1.1646617358331226,-1.7463479471159313,3.405054168843885,-1.0844499588205827
0.5072718548221817,-0.17622298637459505,0.07288870827911054,2.6441302611376347
-0.3301667618151478,-1.198622161520697,1.867541481232811,-0.5700888189741649
-4.655983735502276,-1.0713738090436766,1.3112958662026934,-3.987064415790162
1.6532959804633705,-0.13804221127780963,1.2524261563449046,-0.7075541400487793
-1.4413890847395705,-2.010648079854874,0.935093760559716,-1.9490792828831442
-0.3598547878437689,-1.1817687411897282,0.47400342934838186,0.5959876125547767
-2.6046612754100646,-3.1229495751259333,2.1671071747273873,-3.312426587251411
-0.4621760264441591,-1.0245598599667705,3.606653542407654,-0.8472176912603318
-2.7274325539076787,-0.43301163693566036,0.2575946453598489,-3.903780848466745
-1.3080112490456102,-0.5441839103930481,1.2336635510181393,-1.1358674865706742
2.0770764805223,-0.5961160838926967,0.7682598463676327,1.387596839897209
-2.904596049098167,-0.7777457515453171,1.1435574591363893,-2.2953362979371077
-0.8344874196449629,-2.924270985114457,0.2756613619208174,0.7557906303266695
-0.6263539548724506,-0.0974631698917266,0.07402494288047505,-0.5080478746949033
-1.4432671653346532,-2.3557279114867664,2.2374218313092187,-1.4667053923459046
0.7970563396194028,-1.2062706403777885,2.685024455988088,-0.19265677571270556
-2.1060422795699996,-1.8641380419099003,0.7402615219967971,-3.785252816795877
-2.0021568658211444,-1.6026580248968318,1.5023268800103744,-2.069084740867196
2.082928300990872,-2.123456187746536,2.0565283127004843,2.1832594458773293
-3.702541031602081,-0.19124289582205614,0.5397240003546513,-1.9576038357047185
-0.8323767827958986,-2.820811018810974,0.8393338484958253,-0.4366563210273935
-2.0934078815130626,-0.0009311367331496539,0.0008386335062309536,-2.2140133147885175
-0.9977040848881578,-3.1140127559279938,2.993407322652539,-0.997611581661239
-3.7862711772439392,-0.18682898904304132,2.7905485452385905,-1.1865426165520236
0.4460156024527897,-1.5290146519269716,1.4437991418689915,0.5313619318288414
-0.39868495752697075,-0.6825424936470285,1.4485594607490058,-0.7166681246589677
-4.203372378673894,-1.011776535616569,1.3297597027485661,-3.437355411571916
1.327444298298908,-0.6451605128150834,0.9619682509746337,0.5609404525749369
-1.2362162959961558,-3.3168687255533404,0.5715160253205047,-2.370912467793561
-0.9506435585600537,-1.7989223620981543,0.49721450264296285,-0.8214283659307016
-3.3879220885750425,-0.36625441031391887,0.23703921768456632,-4.689629948030234
1.5909498995324207,-0.5436507919602969,2.1230140592741122,-0.33652254507826374
-1.918793667815179,-2.1331213739696455,1.1213059804845125,-2.747871183419229
-2.696700623538077,-0.18069240376938134,0.9085792166574441,-1.3374289313726306
0.8055179608179439,-2.0123918829700043,3.3716635751354502,0.07763114792988168
-1.832359087706529,-1.2756716743641312,2.7515156066986446,-1.385902558030841
-0.06709352291692894,-0.9360487510367428,0.28221289470062716,2.0942808039797045
-1.0716914471058077,-1.0900716972713482,0.7336637873347395,-1.1065185699165643
1.6246570504180933,-0.29130081736845453,0.25647369455769786,1.981064960354702
-3.77116455711765,-1.298713775653901,2.2777951996660977,-2.5800145620906143
0.07132182037790313,-3.047809501811053,1.3033696173972118,1.5051871549420945
0.06946604460971262,-0.7391547874361837,0.5705873191984596,0.3854162549286504
-2.4649556480866956,-3.061753122113067,2.7458029117941294,-2.6335231163244197
-0.3707718422201205,-0.5934170528815131,2.0685743933437997,-0.819491761968388
-1.2508113167693335,-0.7334434941353738,0.07629290167611782,-3.411180129455979
-0.921945316296703,-0.9695464869357797,0.28121411910589394,-0.7308895989503361
-3.1119994299053824,-0.7772689843293521,0.5862132669829849,-3.800331797735269
1.7348660392125348,-0.9629022701217472,1.5465129064469418,0.7028042292170609
-1.6112745784391183,-3.3566873175353167,1.0809829508942792,-2.8981405981295705
-2.3526586392994098,-0.9121770992293803,1.0572954997858657,-2.167000364698035
1.2273840208082376,-2.663961570932745,2.84961984553412,1.0822656202517518
-1.3244202250117256,-0.5272560100807163,2.6470393880483942,-1.0646203128678353
-0.23884955985682055,-0.29575420516613593,0.0932863327134254,1.413144957985931
-1.3143133716461222,-1.6323682204846677,0.9538959040640113,-1.5378733224061378
1.758456039167264,-1.1324847239081024,0.9089247731480866,2.4369283555879204
-4.441465072963263,-0.3461432871966343,1.7355975774274737,-1.6863572804091955
-0.11996537699007248,-2.3828277431724936,1.744994610199964,0.20170624161418083
0.12091444250068517,-0.19166699961161268,0.9654089920586915,-0.7774598022364716
-3.2053335621147303,-1.6621884397210378,2.5605626844581946,-2.4315915696676518
-0.819428060098494,-1.2402607711091798,2.4226255013542866,-0.9075563708473608
-1.5278813952964005,-0.23366959191764589,0.03934597713649875,-4.135004877167066
-0.3675429164590176,-0.297495057702941,0.14151352545931034,0.32957507737843983
-1.5563838865436683,-3.183727871377288,2.48660987753983,-1.7123654187872992
0.8737390716341642,-0.3482914961678413,2.9539423555061344,-0.7790724035385633
-2.349500695877504,-1.2386539648179449,0.856012703277656,-2.952733155796472
-2.192405140239604,-0.7259583204441777,1.6958466250948254,-1.5104450013862212
2.2500964278526707,-1.6032887919744268,2.2852489308278088,1.2802081232020233
-3.978191324187221,-0.3155225893845986,0.5191185479144497,-2.8101580882930772
-0.8071447721709455,-3.681935918583536,1.1064134938967627,-0.3582140905300065
-1.8260097143592318,-0.23437923469253608,0.3193551333197,-1.6062201746615061
0.004515134848958269,-2.3783815026179727,2.5981710423156987,-0.08046076377820577
-2.511197903585458,-1.4631878304324988,3.4162781141770173,-1.647244254712564
0.6786895385433187,-1.4158702637880147,0.7425718945100076,2.2007764060661974
-0.061058575666782855,-1.5016795101348261,0.9846875997154236,0.43191515618302767
-3.3597517978179376,-2.743097237778368,2.2501235059285576,-3.87674370823734
1.3099426075477987,-0.026745108875029202,0.05493316971549359,0.12463320165029756
-1.0097616919367212,-3.024096161961786,0.41047964723631025,-1.0719165866538016
-1.3209801336857476,-0.7700021398386289,0.14257536983188554,-2.7335069169039676
-0.0861340989713496,-3.4699143911121997,2.05738760789398,0.5412926710353936
-2.1498123208792093,-0.8836430983897008,2.987598637178442,-1.3400803940478143
0.2143883723885891,-1.0225211290892537,0.4673715858377702,1.656853363179554
-0.955047440868426,-0.47167504678397226,1.7756517827652447,-0.9880590323861671
-4.675043216114922,-0.06002613079187984,0.09303772230962103,-3.371066480133649
0.9758986298163379,-0.9796166937695258,1.8783247660714288,0.030505117074524524
-1.5692535483798944,-2.4075790246813766,0.5988247222094865,-3.2886879114610603
-0.10087555085191946,-0.3790280625934575,0.5683985918357867,-0.4004323675568435
-2.583662581072147,-2.205568576452802,2.5051253931577255,-2.394292051829818
-0.13957034365422294,-1.618728756792729,3.8179668082043268,-0.6351979213304737
-2.964452598619573,-0.7825161852872069,0.442715549728098,-4.4722429663774825
-1.2618997115109742,-1.1670450513069268,1.5162684272040892,-1.2015795862881566
2.3885445367260494,-0.524971252404205,0.5852913776270225,2.039321160828887
-3.033640535668492,-0.13507383071286028,1.4345859715781986,-1.1914779754492553
-0.6606407216284735,-1.7440495488356742,0.4810689622820736,0.2303005239195317
-1.210982116285475,-0.3154978815762424,0.4199511976450468,-1.1585051099075605
1.117732081049105,-1.0114647056374728,1.0639417120153871,1.0132787649803006
-4.151606059520754,-0.40970008414676606,1.0438317465953861,-2.2369936745022336
-0.5535471148097535,-3.040639564344887,1.3479601696780996,0.007078945551906246
0.8899425625570891,-0.1294432871333372,0.13795316573823105,0.7733582008172433
-1.2762724624272985,-3.6683167154458465,3.7849010771856926,-1.2677625838224047
0.8599093346091831,-0.626611571172275,2.1528110852262867,-0.4586423683920512
-1.71506655680742,-1.7834891347112276,0.6177778315059044,-3.0643560995911416
-0.6508169425729395,-1.3398524797300058,0.6152934163357122,-0.2396249123554982
-3.267739921716017,-1.6981493391871743,1.286957308969733,-3.9922989851103106
2.429331847878129,-0.15707759498072413,0.9461928348499891,-0.4306961760697535
-1.4408432378355251,-2.4008664859206355,1.59776918588774,-1.6624271919951874
-2.1734666083450884,-0.13124900054084226,0.1456471175410153,-2.0574621874680954
-0.6203263458212516,-2.9429943617227137,3.0589987825997067,-0.6347244628214246
-2.3106735495466206,-1.589922910710936,1.6821314295278162,-2.23882704306402
-0.8166229080671826,-2.4066178785907333,0.14288271401990849,2.0886772483059346
-1.2431014040408044,-0.05125228377071336,0.04545487958302629,-1.274107032275821
-0.6053367740527649,-2.1417401683144743,2.1107345400794575,-0.5995393698650777
-2.750289895972883,-1.0138356012100727,2.555355572438453,-1.6944263366378625
-0.012188072584249476,-1.768114802138419,0.6766014304723259,1.5813792462327751
-0.08697026037482924,-1.4275023119887056,1.4010754172030713,-0.06974881706851777
-3.9929071972318586,-1.9675898856175356,1.9503684423112242,-4.019334092017493
1.565871587383595,-0.15556673775400806,0.5411433156991386,-0.2623686539872391
-1.1490575005890953,-2.596735623235933,0.7067673101604232,-1.5476525528640517
-0.04024906751525814,-0.016869858690337133,0.011042283383036096,0.4662603781578716
-1.0329010273928394,-3.36613463592082,2.8596251902476904,-1.0387286027001403
1.6627745765727253,-0.3692962292664327,2.7247601218452395,-0.6391048875712071
-2.365889684661747,-1.68885261737718,1.3348170716243386,-2.7281666664499244
-1.564293832723599,-0.9114696468083348,1.3191910344019564,-1.389887959359783
2.066080996309356,-1.1371332075796463,1.311539080943462,1.6583596087157346
-3.2136348819452847,-0.7222417260504644,0.8872207083183867,-2.8020087482087295
-0.8196348475073554,-3.565628668485852,0.4500149616681626,0.4290972818762053
-1.0660660792422052,-2.047728683468325,0.599937765313739,-1.2254990655535865
1.4885210776580649,-0.4334727954680507,0.2740398091566695,2.9363119958126505
-3.694670387370221,-0.6943257035748593,2.160059937899548,-1.8661699056520238
-0.028310494363699146,-2.348659607377625,1.2121806856446202,0.8826961358381067
0.777914353370504,-0.3058116499249638,0.9767775041233661,-0.44336666279239034
-2.8916497207667264,-2.221868704119466,3.4431497202823604,-2.220683866568325
-0.16821726528524716,-1.5220464830631526,2.860067076774648,-0.5573488481001128
-2.035655508251917,-0.9732380238072408,0.3011958628073995,-4.346458051585883
-0.9271962420364049,-0.8693321016294043,0.8379075289892278,-0.9244658369481911
-3.7307759044916273,-0.2400009166006858,0.237270511512472,-3.762200477131804
1.826103558095657,-1.1723821590087018,2.3742568260493693,0.3954991535332184
-2.1520923185522065,-2.850254774458677,1.371347937170198,-3.3945466665058652
-2.1677257362103015,-0.6215426683493777,0.6069944396543634,-2.1957133748995696
0.48331127398933926,-2.8815570230060983,2.8535693843168293,0.4978595026843535
-1.6827078520033307,-0.37913354552227324,2.160777196873779,-1.11978905037521
-0.6509438547488048,-0.6922109499454141,0.11028595243312656,1.1908545971448565
-0.71793782757875,-0.8755074124606085,0.3184959327280398,-0.2246446583655044
-2.7408893373319057,-2.0350366515456266,1.5417434823323808,-3.2979008170644746
2.2694285360713984,-0.0132907956618694,0.19834479728450752,-0.7809203609123159
-1.0832899717462066,-2.1155928573702116,1.3729153177888702,-1.12834562120017
-2.7493268845096717,-0.2264259015312459,0.603308893364946,-1.6565341921096937
0.2227762828315738,-2.452713513165195,3.5455062055651725,-0.1541067090021263
-2.226387586065027,-1.4784071547112043,2.517624797177817,-1.7201629820773812
-0.19049537278335704,-1.5522239684069945,0.39432659973541323,2.1865273246723786
-1.6883401033129213,-0.36389560139494787,0.9061424287326915,-1.2764288790776928
1.4191145028303738,-1.4257397608675406,1.8376509851027691,0.8768676754926303
-4.9512469082111075,-0.19042196004631948,0.5397304439654017,-2.3940369480746764
-0.7174168511698538,-3.276555279620115,2.068728576665669,-0.5524307448184254
0.5599893382210015,-0.4782567561529726,0.40988650146592487,0.820200074563378
-1.8927219552558336,-3.657826240181264,3.397615503838887,-1.9610922099428814
0.29223636464245595,-0.8048473379808873,2.213319637621355,-0.53009362929508
-1.5725054910549854,-1.4278880701270324,0.3342546652203437,-3.445661484547257
-0.6010133151242385,-0.7145388771517709,0.3700699747133457,-0.22962813173247987
-2.6621438065702954,-2.1634064023084028,1.792021218916644,-3.006612709008721
-0.8724678024331288,-1.9993196244162952,3.391792679732762,-0.9248251147943184
-2.493134345985675,-0.14656488235329582,0.05614220041925727,-4.8979779581633816
-1.6846864793405527,-1.4305358273130548,1.8463237872342366,-1.5304966257520456
2.627775130160137,-1.1911259566082435,1.3453158101967506,2.2119871702389546
-3.653100425065772,-0.24015340013869702,1.2176720403097279,-1.5232534433712557
-0.5748688049279093,-2.25006524800719,0.926288620429838,0.03269424537633392
-1.6331744436637448,-1.0339935190050957,0.45839778033708783,-2.4282317655782046
0.5725944464921726,-2.9672463168833234,2.172188994968863,1.1481901851601806
-1.5741731748698118,-0.8030043736446661,3.5860135874253576,-1.1285727338754818
0.7099099436390321,-0.42896434123439814,0.27378156751089544,1.6791080174309911
-0.7086940113601247,-0.3290197982549334,1.2224603071585418,-0.9215962783809917
-4.07070895588035,-0.5188318457187421,0.7317341127396093,-3.1772684469767416
0.8795638458938297,-0.6749520470905662,1.1561652527826238,0.0972613667208837
-1.1606858131287512,-2.7156002327271396,0.2612249798875743,-2.670431486744438
-0.7480702933260952,-0.6960062017690877,0.11515860771242845,0.5226359691042082
-1.9050496253937284,-3.2506614840160686,1.9799552215857652,-2.4858972194503877
0.09175366853113864,-0.6785989967217793,2.9302244183844293,-0.7471651183150588
-2.1497885637260863,-0.9161961463417033,0.42839240387437727,-3.4590348513801215
-1.061341412460315,-0.24900804151751563,1.7008961989371039,-1.0089802687490315
2.599661809662083,-0.07745767763837327,0.1298188213496571,1.1477736522424946
-2.9416156047866915,-0.8168298653195548,1.8064449071664554,-1.8779507233619275
-0.48776429187725645,-2.2690016027731144,0.5505647253755058,1.1110390643632662
-1.8420192473303854,-0.5051099231417786,0.5197284890819062,-1.818335508323313
0.5176892572612861,-2.435145424539447,2.458829163546519,0.5030706913211584
-1.8842826243337132,-1.8602782802112514,3.736284181958349,-1.4402801498771407
0.8873620997744915,-0.8778725789854471,0.446690195225407,2.709200362395109
-0.7662430122224057,-1.4182507863981813,1.4457259911103781,-0.7706854315546908
-4.321366632796339,-0.5325837281959762,0.5370261475282614,-4.293891428084143
0.9579347513539054,-0.28478759340236925,1.412908769554907,-0.6053563132369841
-1.3010742321341189,-1.9353655829526897,0.4172128551642319,-2.396622130823157
-0.7218090074749532,-0.5438715927937399,0.5688741581532392,-0.7340357686546337
-3.2757159533617246,-1.1006444612115562,1.1128712223912367,-3.250713388002225
2.2946566998493245,-0.5048658583937115,1.1306110733081838,0.4712041321291929
-1.5138997161643726,-3.2683315905944625,1.4975292413840553,-2.1215772155375223
-3.0542811465052147,-0.12606118972686445,0.12778917659996913,-3.026502809174349
-0.754246919529416,-3.9228373042947657,3.9506156416256313,-0.7559749064025207
-2.990984488089162,-0.8099305719311982,2.255118751123478,-1.715066204092728
-0.1692053061362857,-1.9725641086281933,0.7334865835536968,1.234254629190962
-1.4378798906775365,-1.1391556967448668,0.7526421229317629,-1.662749740889216
1.3949238639467776,-1.6182133368093816,1.393343486597702,1.7814374377598816
-4.597151204288896,-0.09404299806392262,0.9510511606461802,-1.3556978822366745
-0.5346026071923544,-2.1925812257792727,1.7602678607462978,-0.4203032340975431
0.3336476760924778,-0.11280009706410098,0.18008940944121454,-0.1646616656730725
-1.4343486562093481,-2.718248909854321,3.2165582516198716,-1.3670593438322345
